"year","returning_composer"
1781,1
1782,1
1783,2
1784,1
1785,1
1786,1
1787,1
1788,1
1789,1
1790,2
1791,1
1792,3
1793,1
1794,1
1795,1
1796,2
1797,1
1798,1
1799,1
1800,1
1801,4
1802,4
1803,7
1804,8
1805,7
1806,5
1807,5
1808,4
1809,5
1810,3
1811,5
1812,4
1813,4
1814,4
1815,4
1816,5
1817,4
1818,5
1819,4
1820,4
